CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS
1.1777335960801993,0.16752352344355603,971.9825708747045,£391,8445.794584500974,7287.640465483789,5.743112452335954,5.5717193709403245,9.09574804634251,5.404457512556485,0.9171395053073552,0.5178881414574728,0.11120837880642193,253.2199230932284,73.00408830980574,9.743303060236997,211.08330347475624,22.560045974839678,106.01970124728356,0.059114975897717185,40.03185906800491,0.2561881384019764,0.03416790624262984,0.48368437197254893,0.6068929479974374,20,0.21650217493755328,0.330404040301087,3.4402009793503243,0.18454146216564551,0.12299971215501472,£400,61,0,UKCTBO,0.0,2047,61202.139412310615,2824371.2340119286,46.14824352764072,203370328.13162935,148060878.68355477,0.728035795800673
1.0734548712621805,0.1646233909343729,892.0121304144384,£391,8280.984874162825,7547.093410108002,5.932879171499528,6.719425230905535,13.546811244452002,5.745485225220051,0.9378473259184895,0.47497887505826025,0.119210856984671,251.4491772940542,20.80537086057361,8.65207039000552,176.883443978722,20.507672280999575,102.1099920808871,0.066369038986769,45.10212443246174,0.27947848519835183,0.020662466287517382,0.4378316931855157,0.6083235210124743,29,0.2644115497816622,0.3767567153425073,2.8759653720883342,0.014848578436851388,0.12299971215501472,£400,62,0,UKCTBO,0.0,2048,13717.907872522035,1129289.6200256704,82.32229218332334,200405407.49847224,163080446.40362796,0.8137527247355897
1.1391058692884073,0.18091496338689944,888.4016990240136,£391,8400.755036640861,7320.8101677585555,5.093546820622611,4.337227459665961,11.559677655417923,4.62059163787519,0.9352235362633053,0.5050031899671421,0.14472067668573507,151.85554135731243,37.769438681820304,8.18575968951787,204.38954055269105,20.912942058759903,147.04103069221063,0.07488858613556548,44.13348096658028,0.2268818400129508,0.03556040065978514,0.5304392282493038,0.5667864831855332,29,0.2695359505206323,0.34679876081959554,3.2794602100899195,0.10996386548970019,0.12299971215501472,£400,63,0,UKCTBO,0.0,2048,13956.045781090072,1134296.5203809205,81.27635421760013,196372609.87072223,188482579.15002918,0.959821124107444
1.0076067847678711,0.12339511868566252,945.6598913659668,£322,8068.3551466846575,7417.929000176738,5.422157522234664,4.63919029239707,12.329726723135401,2.0462349426310156,0.9363035572549787,0.5242864344846485,0.12534855145889265,190.4706553360154,24.267677107559482,6.618110618602675,157.7495194339387,20.355709108230133,198.99953887700585,0.08103775479960845,44.34164524265549,0.22221616545907613,0.03620245920814003,0.5461374541070839,0.622474248491942,21,0.22949609892399303,0.3042197674888758,3.3375612208869363,0.0027475066526519965,0.12299971215501472,£400,64,0,UKCTBO,0.0,2048,0.0,0.0,0.0,197750248.38780358,180192014.06876898,0.9112100517588148
0.9924756090294984,0.10226545803919392,966.3854645624659,£322,8395.459270356898,7391.971609942672,5.5480345147513015,5.230817577606044,12.883161183711984,2.7368399292711434,0.9009681376547167,0.5486501563475551,0.1096363475927489,176.3600502870129,25.61090115561266,9.39804775885839,223.56018811964768,26.519298904307966,120.73359703605206,0.08946191377017854,40.34526077064774,0.21642111716864532,0.03493695034664454,0.45203600440213926,0.5645112868997968,20,0.22407408245372193,0.32451946052805547,3.3742769005185513,0.2630876531848562,0.12299971215501472,£400,65,0,UKCTBO,0.0,2046,0.0,0.0,0.0,200989374.88210568,156748412.6062679,0.7798840744602137
0.8518751778166149,0.11543246522851472,961.7314355847836,£391,8055.966544365145,7949.618395726813,5.018178940137975,4.066899444568455,9.624065351492918,5.977374092479877,0.9320115210431795,0.4807693003915374,0.1045488596336803,287.6352396454705,41.73621758089368,6.313575466815544,158.44106501184132,27.345011199441938,131.4706548426516,0.053582039652073574,42.8912741676575,0.2724463334948031,0.021769809622967026,0.496978849776713,0.5528569061891043,30,0.2232392997910751,0.35183424818537573,3.6897236900067805,0.09285645291988294,0.12299971215501472,£400,66,0,UKCTBO,0.0,2048,14257.374280787431,1152595.9491463637,80.84209100826847,204960117.03436154,163471546.97717443,0.7975773498888491
1.168788372619149,0.16047504563652054,928.2818476820639,£322,8332.679433561172,7462.406422686129,5.966468043632978,4.123710072643977,9.943283274996324,2.388052806376721,0.9288921734135425,0.5274559817683624,0.14628761043043584,161.4402947460004,15.585188441274852,5.044090843880722,179.55167995940613,20.759241755794406,176.00002053123632,0.0789402522771146,43.07824799840064,0.24587298746806685,0.049628200837471256,0.5261009958767409,0.5992393782621565,23,0.3392797406689102,0.3192351557840512,3.3910995499346086,0.24921666334999942,0.12299971215501472,£400,67,0,UKCTBO,0.0,2048,0.0,0.0,0.0,198551401.07021847,172791901.17509398,0.870262814786109
0.9305631079787505,0.1829861591717796,969.8589895461372,£391,8022.176828290087,7733.682595255373,5.47299424520517,5.905897585852616,10.705204878133769,2.8902265307200543,0.913225224449074,0.4503229278717906,0.12445584756047787,236.18964109668286,64.55934737326864,6.148629352344662,164.07762710309862,21.551645349897186,100.62140342797156,0.09309901357333815,40.458147992846584,0.23111767319588342,0.03590385779623106,0.5420449278179011,0.6449638418773219,28,0.32270598886024804,0.3401207922064921,3.111611315403186,0.15476044420896778,0.12299971215501472,£400,68,0,UKCTBO,0.0,2047,72996.64079556205,3090716.600487794,42.34053193137757,200520058.00376043,147983695.5265959,0.7379994649902839
0.8683176587360177,0.10925781296653655,891.079883958177,£391,8154.640654873743,7476.094607779833,5.735792306306859,6.161810158894223,10.128760908653694,3.983973142802527,0.9214013477197965,0.5386497951473719,0.13062733571823662,179.43670368717795,56.591271047496086,9.003110317444868,247.82212206985102,25.014991095390634,166.04023020292152,0.08703437304011141,45.64775869325103,0.2656674770798427,0.031034075814272494,0.5369612342879442,0.641545019780087,29,0.3231134022018398,0.3146543635609364,3.545094293039614,0.026556310634826493,0.12299971215501472,£400,69,0,UKCTBO,0.0,2047,28033.38629289621,2730447.3641344327,97.39984087567547,203253061.45059818,161944737.89955145,0.7967640769775713
0.8601790552738398,0.16349872525884468,920.9489077053405,£391,8042.860549313996,7225.059900341699,5.8856925344555,4.816909163790851,8.921448076320425,3.0830041335974196,0.9189619768542446,0.5326671979437824,0.11398645842913532,173.49411712192514,44.13826264312907,9.66399843989618,151.7494147625018,27.066720942786702,161.74496510738365,0.0520586448786986,42.56883129207932,0.2057813480010457,0.020172101827275055,0.538724486934304,0.6497971963393623,26,0.30786443846885286,0.3719517258785462,3.2063921494720917,0.05099532332157083,0.21680031253106208,£300,20,1,UKCTBO,0.0,2044,16111911.083477141,58244481.60307602,3.614995223180326,190860349.70431966,99080612.4169644,0.519126222761615
1.151965531057387,0.11683724790675278,954.3418844669105,£391,8423.32466820795,7921.5418228168965,5.667441676275964,7.119336722775293,11.876713635506226,3.34513633470541,0.9126454204084642,0.49662849512229545,0.13554057800717312,212.27830986619085,63.3841534777557,6.206388730755927,201.9194414841181,24.61687944509137,187.58278083871855,0.06925581893200682,40.136993268899054,0.2552871177014548,0.02995139373800372,0.45046832552219507,0.5857331441952659,24,0.2142099146610231,0.28871536966478056,3.256063805536466,0.2753947572775023,0.21680031253106208,£300,21,1,UKCTBO,0.8177293014829812,2044,17660530.439038858,63195784.777890235,3.5783627788548773,199822084.20779175,80006264.80445154,0.4003875003188052
1.1976416657928186,0.1324233484159008,972.950739823205,£322,8139.775434888499,7527.088069042831,5.226802692049094,4.225682451390028,8.766400259826893,2.9674735780225223,0.9198624131818516,0.5100943097563007,0.12398729403131656,228.32984936610774,91.9649048349627,5.141984846643762,214.75561801567721,28.321860827846642,142.3425039830509,0.05009425088941742,43.20555702318409,0.2746266561375754,0.02555529483374888,0.41709370454578343,0.5939507858466394,20,0.253387062058411,0.30138987495800856,2.9947223601682063,0.20842915330543765,0.21680031253106208,£300,22,1,UKCTBO,0.0,2044,5410535.73885848,25694986.820031963,4.749065168443582,198472672.20491216,81032604.25504482,0.4082809152253621
1.013141394708954,0.14362383854615327,940.0342448837762,£322,8348.561386820083,7619.296546242563,5.528934290324029,5.157952541056065,9.356607334947624,2.5516974670455888,0.9470881415573222,0.4824790662821427,0.10221951797493337,247.43155855921057,49.540254278020875,7.695209175644276,221.9857469325476,25.958971406523855,139.5826896759183,0.09781148751704247,44.938931461979344,0.20094226879459176,0.02959480168735219,0.46397373233967276,0.6171913169035497,27,0.3006539464578747,0.3421089396974073,3.009594350810065,0.18800440183157668,0.21680031253106208,£300,23,1,UKCTBO,0.8653411551040822,2044,5611924.050198467,28046703.812236916,4.997698393877058,201897533.84517577,78133974.21796934,0.38699816055151043
1.0423805784578832,0.11250003899872185,975.2966868867638,£391,8122.650338803598,7973.19246065106,5.459167516546771,6.784462946165814,14.754799942747905,4.478654188008084,0.9061165282294806,0.5471419840753358,0.10834205776060646,277.52886881570305,29.340225219568953,6.938224246398193,203.8924514482058,20.162996516869615,141.27050158765985,0.06533216760021325,41.971678711595324,0.27160183003912897,0.022931628266575,0.49930662408924575,0.5628235579034874,20,0.2008873732574077,0.3601028588982337,3.430974892933262,0.05587148407237653,0.21680031253106208,£300,24,1,UKCTBO,1.0606967965993601,2044,18655339.123831734,65429617.7152022,3.5072864278096922,203138905.59017274,78635512.80025469,0.38710217804805797
0.9791560929172074,0.1051717658037959,924.8301699045536,£322,8100.828182426097,7510.225486287839,5.48611156746955,4.4642717344877685,8.05113685775886,2.2201889943786814,0.9439472088252632,0.5120176031162998,0.10735877568468843,197.72020596466353,51.77698639678531,8.882940896907066,212.2181246875004,25.691009266800336,158.3039246169646,0.07142890152342697,41.21023765850133,0.2641686256276214,0.027466089215441143,0.519778538593938,0.6346501417399418,22,0.32889908367017373,0.28236293968306897,3.2830258655670423,0.14017387466497216,0.21680031253106208,£300,25,1,UKCTBO,0.0,2045,4328606.697826117,20822629.087553833,4.8104691742983325,192751724.375402,92850343.92217544,0.4817095370900066
0.8834264005675292,0.12706399869726556,914.6872536639069,£391,8381.195867237955,7298.457317768588,5.069746832313992,6.429941569582455,12.0352785512726,4.871865296996722,0.9080679290360921,0.461120729714669,0.12872714107278443,237.69948117537155,32.01026437466224,9.58184550259407,181.933814256019,29.90396758367432,149.26499469464778,0.07641039878904715,42.28486371058394,0.2530853503503392,0.025185047714288776,0.42140947770230747,0.581099373816399,20,0.3447132348822649,0.32127345140478225,2.975447509072007,0.11459507543118357,0.21680031253106208,£300,26,1,UKCTBO,2.345956566499429,2044,19812469.337556735,68440286.29843472,3.4544046545827864,207865757.7380107,72231826.94197874,0.3474926689609844
0.8324017950928994,0.12997574246496577,964.834355002304,£391,8379.206496064562,7343.689735944909,5.318662650681107,4.5302132428801185,9.80224519663926,4.9442919372659535,0.9290051737571134,0.5223114315452339,0.13489247139844185,226.93021663553225,34.974819532724084,5.456799582568598,185.6061423661707,26.74640433047159,133.73976142008675,0.07581526275126153,41.7100427502234,0.26268967965450774,0.033520576049419486,0.48729709984986463,0.5919667670942382,25,0.26760340533271654,0.362934584512429,3.517931312123281,0.26762873898218714,0.21680031253106208,£300,27,1,UKCTBO,0.9550476886751945,2045,16858366.48120049,62196976.79027495,3.6893833610530145,202621048.52724683,78743719.97458082,0.3886255675159632
1.0198662836889651,0.16819418226571267,894.9881279353782,£322,8475.279664245123,7589.72427191049,5.64132653662709,7.377868705084605,12.101586202567304,5.248277760005991,0.9276852973182339,0.543996565461289,0.12184982589899798,264.78478176902235,57.87382148023748,5.879297871924665,187.54402202915406,21.80959198177897,153.2068400205637,0.051506613997506834,41.57507079330706,0.25114240889541073,0.04858985493698098,0.4626318898903745,0.6247762972005787,24,0.27855323434594303,0.3270558470996743,3.3419417834109733,0.21865853552697376,0.21680031253106208,£300,28,1,UKCTBO,0.6560792395291898,2044,5500311.799061215,27445270.84513904,4.989766371030704,200467492.6100725,80217452.9149207,0.40015192423716767
0.9443238899031702,0.19293553069228225,902.2048100833554,£391,8492.86274973319,7988.6351212152085,5.996112855010632,4.6430360123744165,10.31630526329381,3.5366716736593764,0.902118377362978,0.4885456346090343,0.14580927605740332,297.95861249137135,13.824940400348424,5.345720358489451,194.93561879862335,26.833023131203415,189.0678660121628,0.09580729145952911,42.87645427629578,0.2391539351226255,0.032941148637783274,0.5259242379481697,0.6465644013153193,25,0.24530501810891273,0.34405699635367226,3.601260247359853,0.19801781820371048,0.21680031253106208,£300,29,1,UKCTBO,6.533516588459346,2044,27881013.99343916,77236959.47802772,2.770234952581093,220254561.26345545,59650988.16248161,0.2708274817116302
0.953980949336432,0.1859417762928017,963.1472231492988,£322,8362.126565322995,7804.5632396598185,5.382505593318413,6.286093023308783,9.430037998212251,3.1900959850952315,0.9077391422541026,0.5361757012158059,0.1371192787633494,294.60469722965723,39.277327778142904,6.757282016374964,228.81623210215753,21.61205868371098,114.53244153067386,0.09875786483894851,45.87208148915331,0.2085698197444472,0.044270376448033825,0.5494395918471654,0.6381646765025304,25,0.2337617215005713,0.3644016388085417,2.8819368279753643,0.1692366694982126,0.21680031253106208,£300,30,1,UKCTBO,5.020132367406742,2043,11925716.07787492,39205759.990809284,3.287497348988999,215463229.43687066,64836098.17333608,0.3009149094385622
0.9370726207068154,0.12407656089070813,916.8635928593653,£322,8432.917690299808,7953.4128805878045,5.190278142230653,5.78196426870579,14.999085614255455,3.9172519252253717,0.9447249345242789,0.5307528530575378,0.1201741113088801,224.90834522472596,36.507296687886395,7.729737213897209,173.93933511067053,22.271378902725395,173.33165570036869,0.06777577974191393,43.56865685337152,0.21199768266859373,0.04587899288169124,0.521954491001218,0.5889175965822303,27,0.3410456695693598,0.33770068320368557,3.022836035373731,0.1566033574784261,0.21680031253106208,£300,31,1,UKCTBO,0.0,2045,4286700.126107962,20646413.347222306,4.816388536598634,189710647.84381488,93972962.74876179,0.49534891065328035
1.0282863668708269,0.1588289775684367,911.1671955487675,£391,8480.862899321397,7646.525048172196,5.135961420669256,7.536390771925225,14.536251875838321,5.172621677591966,0.9417405957083205,0.45705219895977206,0.10144121696786715,157.65485690898075,10.946360802404687,7.542812882889311,196.87504576747332,29.10255950068194,155.69542576714008,0.058112516159352354,45.25614425207967,0.26874137433984585,0.0247006646953162,0.43024325935961083,0.555385052956043,21,0.20350481490422573,0.30322754914948147,3.404401764347696,0.0386165682905685,0.21680031253106208,£300,32,1,UKCTBO,0.0,2045,14763064.563499425,52165751.183731616,3.5335313314762264,189613662.8525925,110045673.334353,0.5803678473312526
0.8886213165736412,0.1560210817499258,884.0998465122582,£322,8012.0339882205035,7716.462884835482,5.02743707821516,5.4828329523399955,14.16112855297786,5.5055907483812465,0.9420242265605747,0.46688744648557406,0.13832036862702218,199.53444615306995,61.30475377154954,8.728737942775325,226.63442615355936,27.995682971694222,181.21844444614948,0.05785841447214164,40.803493897245815,0.23619924947715812,0.047463398533028,0.40967078166916066,0.6320611697370365,30,0.2846033399093244,0.31643117966125345,2.957810283745118,0.011825918400351689,0.21680031253106208,£300,33,1,UKCTBO,0.0,2045,4280127.758305559,19811663.185709752,4.628755099019031,189773415.4206472,96550510.7538917,0.5087673135875231
1.0553617053476323,0.1354042393077163,950.8871291736118,£391,8321.408882336968,7493.207769239164,5.698759752887306,5.331180825223094,9.179463121771368,5.794064946590787,0.9096146945773153,0.5181519841931455,0.11238467393342243,240.6836908809629,93.4862281362362,7.149198830981421,230.03081427817676,26.22749956697269,137.3989722276479,0.06461992967760814,45.39059392209289,0.24943223234524753,0.03145972381464558,0.4416068132866456,0.6379271938828637,29,0.297502202374783,0.33858414573719753,3.632701067269146,0.27667501832511987,0.21680031253106208,£300,34,1,UKCTBO,0.6244451328011328,2044,18257872.13100824,64944179.30199644,3.5570508346204566,207241578.2982471,72462194.02285045,0.34965085007492125
